index,cid,sim,day,budget,start,end,vidCoeff,mobCoeff,reach,demand,OML,OMH,OFL,OFH,YML,YMH,YFL,YFH,completion_percentage,profit,revenue,budgetMillis,tartgetedImps,other,cost,ERR,decision
1082,1210721272,156,38,0.46399999999999997,40,49,2.525771662,2.116075241,5616,0.05333142052476509,1,1,0,0,0,0,0,0,1.0,??,0.619029504,464,17570.4987,0.0,0.0,1.334115311,1
1083,1890587733,156,46,0.743,48,50,2.176964167,1.825280715,9158,0.14544848137756838,0,0,0,0,1,0,1,0,1.0,??,0.948705738,743,16952.78072,0.0,0.0,1.276858329,1
1084,527425335,156,47,0.094,49,51,2.097376367,1.503571814,384,0.1659236280914322,0,0,0,0,0,1,0,0,1.0,??,0.119387705,94,685.0506373,0.0,0.024625195,1.270081967,1
1085,1852707742,156,40,0.496,42,51,2.168173291,1.9931736269999998,6075,0.03689238107128647,0,1,0,1,0,0,0,0,1.0,??,0.603234225,496,8743.1342,0.0,0.0051576090000000005,1.216198034,1
1086,1592970896,156,48,0.225,50,52,2.764619583,2.168412058,2692,0.48681326054900026,1,0,0,0,0,0,0,0,0.997786143,??,0.224490876,225,2686.040297,0.0,0.086529358,0.997737225,-1
1087,723899446,156,49,2.208,51,55,2.553551305,1.561708488,20030,0.03444713261673015,1,0,1,0,1,0,1,0,1.0,??,2.7285281410000004,2208,30769.568030000002,0.0,0.285768831,1.2357464409999999,1
1088,695698834,156,44,0.26899999999999996,46,55,2.75515286,2.261108877,3315,0.040082369224250916,0,1,0,0,0,1,0,0,1.0,??,0.350957554,269,7440.1017010000005,0.0,0.013811322,1.3046749229999999,1
1089,2094059473,156,45,1.003,47,56,2.106539581,2.0685966000000002,12005,0.17987736559693918,1,0,0,0,0,0,0,0,1.0,??,1.304603334,1003,26079.57336,0.0,0.0,1.30070123,1
1090,540619610,156,50,0.27699999999999997,52,56,2.77400489,2.047432716,3312,0.06818649494706262,0,1,0,0,0,1,0,0,1.0,??,0.365335164,277,8521.626664,0.0,0.0,1.3188995079999999,1
1091,678120222,156,51,3.4419999999999997,53,57,2.662989712,2.455274625,14524,0.1210318459405628,1,0,0,0,1,0,0,0,1.0,??,4.181234239,3442,20812.23728,0.0,6.500720808,1.2147688079999999,1
1092,2059599539,157,0,5.8820000000000014,1,5,2.454112532,2.36519124,5882,0.35508261067916697,0,0,0,0,1,1,0,0,1.0,??,7.135190369,5882,8385.378843,0.0,2.441893241,1.2130551459999999,1
1093,1119609365,157,0,1.6569999999999998,1,5,2.043295113,2.262770063,1657,0.23421607815217846,0,1,0,0,0,1,0,0,1.0,??,2.1367784309999998,1657,3317.72788,0.0,0.419545235,1.289546428,1
1094,1470382628,157,0,9.077,1,5,2.760637273,2.38245837,9077,0.23238780780772839,1,0,0,0,1,0,0,0,1.0,??,10.84923017,9077,12314.96885,0.0,0.0,1.1952440420000001,1
1095,823384066,157,0,3.312,1,5,2.462488551,2.125252825,3312,0.23421607815217846,0,1,0,0,0,1,0,0,1.0,??,4.223256147,3312,6071.944885,0.0,1.131273631,1.2751377259999999,1
1096,764117049,157,0,3.312,1,5,2.919107388,2.479213741,3312,0.23421607815217846,0,1,0,0,0,1,0,0,0.17607867,??,0.14013921599999998,3312,583.1725539,0.0,0.0,0.042312565,-1
1097,1422848875,157,0,10.952,1,5,2.530500115,2.360934133,10952,0.23238780780772839,1,0,0,0,1,0,0,0,1.0,??,13.40021965,10952,16131.84059,0.0,1.1391500140000002,1.223540874,1
1098,1849140296,157,0,5.59,1,5,2.9110093089999998,2.144739697,5590,0.35508261067916697,0,0,0,0,1,1,0,0,1.0,??,6.647212289,5590,7467.281862999997,0.0,6.448425453,1.189125633,1
1099,421078658,157,0,9.54,1,5,2.7414567439999997,2.392972049,9540,0.08823921501662549,0,0,0,0,1,0,1,0,1.0,??,12.24941334,9540,18427.775419999998,0.0,15.50021463,1.284005591,1
1100,1487672245,157,0,8.943,2,6,2.740111381,1.548464909,8944,0.3544492196076385,0,0,0,0,1,1,0,0,1.0,??,10.64377047,8943,11979.02737,0.0,0.039508127000000004,1.190178963,1
1101,1646021580,157,1,3.305,3,7,2.922527762,1.878007114,19824,0.14013541811665542,1,1,0,0,1,1,0,0,1.0,??,4.10212749,3305,31078.397960000002,0.0,0.012643966999999999,1.2411883479999999,1
1102,558099910,157,3,1.358,5,7,2.1346876409999997,1.621486886,5762,1.1932485993971,1,0,0,0,0,0,0,0,1.0,??,1.6555451719999998,1358,8367.697478,0.0,0.147995714,1.219105428,1
1103,327537169,157,5,0.065,7,11,2.8756802130000003,2.106713116,256,0.2537375413213222,0,0,0,0,0,1,0,0,0.0,??,0.0,65,0.0,0.0,0.0,0.0,-1
1104,1204012320,157,6,5.621,8,12,2.915221613,1.524367087,7920,0.3353900204149457,0,0,0,0,1,0,0,0,1.0,??,6.939529277,5621,12114.896690000001,0.0,0.476954716,1.234572011,1
1105,1197579511,157,9,3.623,11,13,2.930465504,2.048611628,3904,0.39391981533858966,1,1,0,0,0,0,0,0,1.0,??,4.650146962,3623,7517.765144,0.0,0.224912783,1.283507304,1
1106,1022160770,157,2,4.0360000000000005,4,13,2.073710917,1.697981344,40352,0.0505068592528374,1,1,0,0,1,1,0,0,1.0,??,4.534280147,4036,47212.37766000001,0.0,0.001043751,1.123458907,1
1107,322640297,157,7,0.43799999999999994,9,13,2.3925224590000003,2.402572495,1628,0.4736963267586992,0,1,0,0,0,0,0,0,1.0,??,0.5371879039999999,438,2421.162182,0.0,0.0,1.226456402,1
1108,689452488,157,4,4.329,6,15,2.405126964,1.589769988,43288,0.027715577877444563,1,1,1,1,0,0,0,0,1.0,??,4.981522356,4329,53174.31301000001,0.0,0.0,1.150732815,1
1109,1616929465,157,12,1.796,14,16,2.423386537,2.1356420430000003,2628,0.16894296593898764,1,0,0,0,1,0,0,0,1.0,??,2.31601357,1796,5261.679411,0.0,0.379195926,1.28953985,1
1110,914098199,157,11,1.8419999999999999,13,17,2.403592078,2.175731798,7920,0.2235735734850694,0,0,0,0,1,0,0,0,1.0,??,2.2673811880000003,1842,11959.92117,0.0,0.0,1.230934412,1
1111,1879537651,157,8,0.584,10,19,2.854057539,2.303863901,4136,0.14111419401345948,0,0,0,0,0,1,0,0,1.0,??,0.685949583,584,5338.615467000001,0.0,0.0,1.174571203,1
1112,1936488216,157,16,0.11,18,20,2.930095248,2.429914015,614,0.6644214144264281,0,0,0,0,0,1,0,0,1.0,??,0.11058546,110,617.3283888999998,0.0,0.0,1.005322366,1
1113,1111602098,157,10,0.289,12,21,2.679075318,1.9059843840000001,2035,0.1238498051635148,0,1,0,0,0,0,0,0,1.0,??,0.32411091,289,2373.27703,0.0,0.0,1.12149104,1
1114,1085593744,157,15,1.1340000000000001,17,21,2.736998776,2.175113755,3092,0.10927861120579237,0,0,0,0,0,1,0,1,1.0,??,1.32828504,1134,3962.4432450000004,0.0,0.0,1.171327196,1
1115,1604421430,157,18,2.57,20,22,2.451680765,1.5914419340000001,6571,0.1689203361203537,1,0,0,0,1,0,0,0,1.0,??,3.291779332,2570,12450.234359999999,0.0,0.308399243,1.280847989,1
1116,1064679352,157,13,0.9209999999999999,15,24,2.688031956,1.8726955159999998,2650,0.06191639452801903,0,1,0,0,0,1,0,0,1.0,??,1.187676119,921,5306.111564,0.0,0.0,1.289550617,1
1117,1087210265,157,14,1.172,16,25,2.384237976,1.751156545,14040,0.0431100886764642,1,1,0,0,0,0,0,0,1.0,??,1.3111634490000001,1172,16300.788990000001,0.0,0.0,1.118740145,1
1118,1370380812,157,17,1.105,19,28,2.578412135,2.1131718630000003,4472,0.047883665802109954,0,0,0,0,1,1,0,0,1.0,??,1.417595529,1105,8578.890582,0.0,0.0,1.2828918809999998,1
1119,1617773658,157,22,0.609,24,28,2.863741676,1.5927208380000002,5590,0.14832916028842721,0,0,0,0,1,1,0,0,1.0,??,0.69646632,609,6775.099834000002,0.0,0.00452766,1.143622858,1
1120,940902382,157,26,1.12,28,30,2.946286897,2.3279448819999997,2178,0.11563538695799774,1,0,0,0,1,0,0,0,1.0,??,1.4443723069999999,1120,4363.006641,0.0,0.66986769,1.289618131,1
1121,1027392863,157,19,1.006,21,30,2.862974387,2.189857049,6464,0.14949518924965888,0,1,0,0,0,0,0,0,1.0,??,1.141471255,1006,7708.857816,0.0,0.0,1.134663275,1
1122,994942259,157,24,1.985,26,30,2.40391666,2.130687269,3816,0.10136514782196178,0,0,0,0,1,0,1,0,1.0,??,2.559426675,1985,7632.229828,0.0,2.062726052,1.289383715,1
1123,171240850,157,27,0.486,29,31,2.376348555,1.9544530880000002,4212,0.24394646289720007,1,1,0,0,0,0,0,0,0.997035186,??,0.484531445,486,4199.512205,0.0,0.0,0.996978281,-1
1124,1231222429,157,20,1.101,22,31,2.865377193,1.9926475730000002,11765,0.06600255810812317,0,0,0,0,1,1,0,0,1.0,??,1.271238368,1101,14561.99916,0.0,2.210052373,1.154621588,1
1125,290232624,157,25,1.621,27,31,2.961905914,2.0898327009999997,2652,0.15264091571643226,0,1,0,0,0,1,0,0,1.0,??,2.032077316,1621,4373.530136,0.0,0.035119159,1.2535948890000002,1
1126,40649590,157,21,0.321,23,32,2.519353992,2.266816286,814,0.14057774230560272,0,1,0,0,0,0,0,0,1.0,??,0.411699207,321,1558.291097,0.0,0.0,1.282552046,1
1127,683896733,157,28,2.752,30,32,2.278017196,1.5168409680000001,12105,0.12854329715052482,1,1,0,0,1,1,0,0,1.0,??,3.393232994,2752,18413.206990000002,0.0,2.73672781,1.233006175,1
1128,1895937299,157,29,0.93,31,33,2.665254726,2.353466118,4807,0.04204730490931616,1,0,1,0,1,0,1,0,1.0,??,1.247389385,930,16946.4805,0.0,0.0,1.341278908,1
1129,1118670879,157,23,9.432,25,34,2.514094777,2.013520303,19080,0.04686650442496956,0,0,0,0,1,0,1,0,1.0,??,10.50738511,9432,21986.012880000002,0.0,0.0,1.114014536,1
1130,1941850793,157,30,0.818,32,36,2.563680786,1.684321108,9604,0.3316749195931611,1,0,0,0,0,0,0,0,1.0,??,0.981631645,818,13196.03487,0.0,0.0,1.2000386859999999,1
1131,326993432,157,32,1.034,34,36,2.601998986,1.521172941,6883,0.05163627778842636,0,0,0,0,1,1,1,1,1.0,??,1.342619994,1034,14694.49921,0.0,0.0,1.298471948,1
1132,1780847737,157,31,0.195,33,37,2.267499823,1.985201988,808,0.047619047619047616,0,1,0,0,0,0,0,0,1.0,??,0.251469127,195,1618.240996,0.0,0.0,1.289585267,1
1133,1520193175,157,34,1.21,36,38,2.287080425,1.681023341,5762,0.7936302029433722,1,0,0,0,0,0,0,0,1.0,??,1.49618071,1210,8876.250459,0.0,0.0,1.236512984,1
1134,471183630,157,35,4.133,37,41,2.566630774,2.285804382,4860,0.08900086968036562,0,1,0,1,0,0,0,0,1.0,??,5.067889463999999,4133,7221.636326999997,0.0,0.089146271,1.226201177,1
1135,597130714,157,36,0.7859999999999999,38,42,2.4871663269999997,2.412037354,5044,0.02793259319735528,1,1,0,0,1,1,0,0,1.0,??,1.034276024,786,12568.1391,0.0,0.0,1.315872805,1
1136,2008125713,157,38,2.71,40,42,2.0858292240000003,2.34559352,6571,0.3673144296198805,1,0,0,0,1,0,0,0,1.0,??,3.080836857,2710,7866.692551,0.0,0.0,1.136840169,1
1137,1832030825,157,33,5.267,35,44,2.290385478,1.759997281,35048,0.08473543091843634,1,0,0,0,1,0,0,0,1.0,??,6.19037699,5267,45314.37683,0.0,0.0,1.175313649,1
1138,199811990,157,39,2.3480000000000003,41,45,2.7339445860000002,2.331329636,9077,0.1335092962318416,1,0,0,0,1,0,0,0,1.0,??,3.006651455,2348,17164.351319999998,0.0,0.0,1.280515952,1
1139,465022262,157,40,0.161,42,46,2.7612797660000004,2.061831637,663,0.037224918508685326,0,1,0,0,0,1,0,0,1.0,??,0.20764240899999997,161,1328.905702,0.0,0.00732095,1.2897044009999998,1
1140,1345622960,157,42,0.07200000000000001,44,48,2.299731409,2.138016351,256,0.09637052798677818,0,0,0,0,0,1,0,0,1.0,??,0.095393424,72,706.2061167999997,0.0,0.0,1.324908673,1
1141,1024120646,157,37,4.692,39,48,2.617952685,2.3818824419999998,4802,0.06391677692188234,1,0,0,0,0,0,0,0,1.0,??,6.050293689,4692,9611.244193,0.0,1.028663359,1.289491409,1
1142,1054897149,157,44,0.31,46,50,2.29885008,2.4926440430000003,2020,0.25582871581868566,0,1,0,0,0,0,0,0,1.0,??,0.391568164,310,3479.8430009999997,0.0,0.0,1.2631231109999999,1
1143,835576284,157,45,0.29,47,51,2.3510656659999998,1.749061974,2652,0.08340930159712695,0,1,0,0,0,1,0,0,1.0,??,0.35874605600000004,290,4093.5060670000003,0.0,0.0,1.2370553659999999,1
1144,264281211,157,41,0.447,43,52,2.880322439,2.366682743,3976,0.007169545620727002,0,1,0,1,0,1,0,1,1.0,??,0.5850627829999999,447,9257.748676000001,0.0,0.0,1.3088652859999999,1
1145,1008602335,157,46,5.433,48,52,2.076747331,1.721020655,4590,0.16666666666666666,0,0,0,0,1,0,0,0,0.944091452,??,5.0917531469999995,5433,4333.379766,0.0,5.43779216,0.9371899770000001,-1
1146,394284161,157,43,0.326,45,54,2.303855182,2.2882861119999998,2035,0.05865688127025584,0,1,0,0,0,0,0,0,1.0,??,0.408786063,326,3361.129389,0.0,0.016447197,1.25394498,1
1147,2035625154,157,49,1.507,53,55,2.528513057,1.874884648,2289,0.1255982016798924,0,0,0,0,1,0,1,0,1.0,??,1.943382741,1507,4583.892589,0.0,0.516027507,1.289570498,1
1148,1572017095,157,47,3.3369999999999997,49,58,2.747084896,2.3175191880000003,19080,0.035961902202721004,0,0,0,0,1,0,1,0,1.0,??,4.130645656,3337,29535.727789999997,0.0,4.660436827,1.237832082,1
1149,683597083,157,53,5.5470000000000015,56,58,2.914721685,1.814989569,7434,0.1035626865126643,1,1,0,0,1,1,0,0,1.0,??,5.5474181929999995,5547,7434.849652,0.0,0.0,1.000075391,1
1150,1030230842,157,52,0.33299999999999996,54,58,2.653481068,2.3826469219999997,2236,0.05744761422732406,0,0,0,0,1,1,0,0,1.0,??,0.42938925299999997,333,4474.344147999999,0.0,0.186685669,1.289457215,1
1151,1129394635,157,55,5.345,57,59,2.247654859,1.895811159,11894,0.11093249151715179,1,1,0,0,1,1,0,0,1.0,??,6.6729525270000005,5345,19192.21109,0.0,1.694214205,1.24844762,1
1152,1502518976,157,48,14.434000000000001,50,59,2.379703642,1.765915492,19208,0.13118965337173932,1,0,0,0,0,0,0,0,1.0,??,16.22301635,14434,22491.70669,0.0,0.0,1.1239446000000002,1
1153,220624528,158,0,10.952,1,5,2.360696328,1.7349293119999998,10952,0.3912385428721344,1,0,0,0,1,0,0,0,1.0,??,12.11299416,10952,12464.92367,0.0,0.0,1.106007501,1
1154,221564917,158,0,9.077,1,5,2.606937573,2.386111843,9077,0.3912385428721344,1,0,0,0,1,0,0,0,1.0,??,11.16103645,9077,13643.744519999998,0.0,18.18326223,1.22959529,1
1155,453739684,158,0,10.49,1,5,2.543466278,1.585964524,10490,0.18073147475175572,1,0,1,0,0,0,0,0,1.0,??,12.78079019,10490,15199.212290000001,0.0,7.44986364,1.218378474,1
1156,993941239,158,0,5.59,1,5,2.985717505,2.039920961,5590,0.21574096314005117,0,0,0,0,1,1,0,0,1.0,??,7.2073103189999985,5590,11175.7097,0.0,0.007748015,1.289322061,1
1157,1035936809,158,0,9.077,1,5,2.194921903,2.3275603030000003,9077,0.3912385428721344,1,0,0,0,1,0,0,0,1.0,??,10.96915027,9077,12767.14245,0.0,15.97052167,1.208455466,1
1158,1110594699,158,0,5.8820000000000014,1,5,2.858640246,1.818848798,5882,0.21574096314005117,0,0,0,0,1,1,0,0,1.0,??,6.958405353,5882,7741.390063,0.0,6.523102478999999,1.18299989,1
1159,526747673,158,0,10.49,1,5,2.3627451880000003,2.1774661419999997,10490,0.18073147475175572,1,0,1,0,0,0,0,0,0.23612031600000002,??,0.653021713,10490,2476.902114,0.0,0.017576775,0.062251832,-1
1160,1362279122,158,0,9.077,1,5,2.9627571460000004,2.1718308580000003,9077,0.3912385428721344,1,0,0,0,1,0,0,0,1.0,??,11.1051766,9077,13365.70781,0.0,18.23402645,1.2234412909999999,1
1161,124719868,158,2,1.4569999999999999,4,6,2.197578859,2.038109628,6294,0.2426651620371184,1,0,1,0,0,0,0,0,1.0,??,1.84721414,1457,11098.076640000001,0.0,0.199275903,1.267820275,1
1162,906296655,158,1,0.7020000000000001,3,7,2.143809314,1.572307432,7020,0.2031855967924444,1,1,0,0,0,0,0,0,1.0,??,0.846715456,702,9809.237573,0.0,0.250804509,1.206147373,1
1163,1783695688,158,4,0.271,6,8,2.4935147669999997,2.2807935,2692,0.6502911151086506,1,0,0,0,0,0,0,0,1.0,??,0.349465501,271,5389.844786,0.0,0.114137541,1.289540596,1
1164,939614400,158,0,3.965,2,11,2.3206530830000003,1.914037325,39648,0.03646256915948226,1,1,0,0,1,1,0,0,1.0,??,4.444845116000001,3965,46203.07295,0.0,0.005782838,1.1210202059999999,1
1165,235291686,158,6,0.485,8,12,2.199255251,2.027911731,4590,0.4348732877215535,0,0,0,0,1,0,0,0,1.0,??,0.582447139,485,6321.778007,0.0,0.108601955,1.2009219359999999,1
1166,1138780731,158,3,0.562,5,14,2.452206519,1.902447003,5616,0.06443634433479721,1,1,0,0,0,0,0,0,1.0,??,0.702677007,562,9132.683554000001,0.0,0.048271519000000006,1.250314959,1
1167,1245022957,158,9,1.891,11,15,2.007509797,1.6501854930000002,20030,0.03884726838211299,1,0,1,0,1,0,1,0,1.0,??,2.3421731269999997,1891,31093.950160000004,0.0,0.002444014,1.238589702,1
1168,76797583,158,5,1.5830000000000002,7,16,2.681470117,2.3597584,15840,0.19064778191391954,0,0,0,0,1,0,0,0,1.0,??,1.7903942030000002,1583,18770.90679,0.0,0.0,1.131013394,1
1169,1164596407,158,10,0.203,12,16,2.209837322,1.762218645,2020,0.152353565119293,0,1,0,0,0,0,0,0,1.0,??,0.253574701,203,3268.779582,0.0,0.015109018,1.249136458,1
1170,314743767,158,13,0.036000000000000004,15,17,2.187455066,2.2626324859999998,384,0.10620479716283433,0,0,0,0,0,1,0,0,1.0,??,0.046447135,36,772.2605267000001,0.0,0.0,1.290198192,1
1171,1095073386,158,7,2.5839999999999996,9,18,2.781444495,2.1135023669999997,3590,0.1279370304052463,1,0,0,0,0,0,0,0,1.0,??,2.58506481,2584,3591.6204159999998,0.0,0.108019537,1.0004120779999999,1
1172,1959252278,158,15,0.882,17,19,2.951209519,1.657034092,2982,0.05982522730114172,0,1,0,1,0,1,0,1,1.0,??,1.137260374,882,5965.267122,0.0,0.008380541,1.289410855,1
1173,1644007701,158,8,1.696,10,19,2.5704562419999997,1.9051163969999998,4802,0.12052978284915156,1,0,0,0,0,0,0,0,1.0,??,2.159506021,1696,8714.729290000001,0.0,0.15346242699999998,1.273293644,1
1174,1974787278,158,17,0.172,19,21,2.0274928869999997,1.9673603469999998,1591,0.2541172581108774,0,1,0,0,0,1,0,0,1.0,??,0.20138359100000008,172,2036.691996,0.0,0.10059337300000001,1.170834832,1
1175,1520173343,158,11,1.632,13,22,2.065419134,2.3523894380000003,18155,0.041147235418934926,1,0,0,0,1,0,0,0,1.0,??,1.990900251,1632,26432.27939,0.0,0.0,1.21991437,1
1176,182408933,158,16,0.16,18,22,2.236725576,1.696586409,1657,0.13631123239014645,0,1,0,0,0,1,0,0,1.0,??,0.18864832199999998,160,2160.726738,0.0,0.028183293999999998,1.179052015,1
1177,648511899,158,12,0.23800000000000002,14,23,2.945157975,2.364766888,2430,0.031127792393735677,0,1,0,1,0,0,0,0,1.0,??,0.306872859,238,4860.082536,0.0,0.011608137,1.28938176,1
1178,805209716,158,20,0.17300000000000001,22,24,2.8836223739999998,2.0393729290000002,1591,0.27738032103525195,0,1,0,0,0,1,0,0,0.9608827329999999,??,0.165656641,173,1528.764428,0.0,0.00052532,0.9575528390000001,-1
1179,1611351823,158,14,0.078,16,25,2.488281274,2.152490924,814,0.12674986059671622,0,1,0,0,0,0,0,0,1.0,??,0.085556561,78,914.0005891000001,0.0,0.005352595,1.096878985,1
1180,1087555060,158,21,0.535,23,27,2.846324543,1.789610105,6002,0.24991312968650667,1,0,0,0,0,0,0,0,1.0,??,0.620530084,535,7507.523959,0.0,0.033380673,1.159869317,1
1181,462417059,158,18,1.344,20,29,2.898001545,2.348979037,15904,0.026920099203847376,0,1,0,1,0,1,0,1,1.0,??,1.602213765,1344,21405.32013,0.0,0.0,1.192123337,1
1182,999058497,158,25,0.131,27,29,2.234779353,1.692673511,1188,0.22992900692648144,0,0,0,0,1,0,0,0,1.0,??,0.168920159,131,2377.399719,0.0,0.08412751800000001,1.289466865,1
1183,1850488301,158,19,0.852,21,30,2.194410302,1.7571919980000001,10088,0.02012663874214061,1,1,0,0,1,1,0,0,1.0,??,1.059080897,852,15929.593069999999,0.0,0.0,1.243052697,1
1184,1031723247,158,24,0.6409999999999999,26,30,2.313290287,2.486241852,6002,0.4060057700908797,1,0,0,0,0,0,0,0,1.0,??,0.813229538,641,10630.36423,0.0,0.000338221,1.268688827,1
1185,2072760112,158,26,0.795,28,30,2.34792526,2.108887551,7566,0.11980248761632896,1,1,0,0,1,1,0,0,1.0,??,1.025120824,795,15140.23131,0.0,0.068487327,1.2894601559999999,1
1186,1455241193,158,22,0.251,24,33,2.8732157060000003,1.862124973,2585,0.140566887095608,0,0,0,0,0,1,0,0,1.0,??,0.29141869800000003,251,3241.106186,0.0,0.0,1.16103067,1
1187,1708439789,158,23,1.8319999999999999,25,34,2.1844518109999997,2.365446085,8975,0.14943704851127276,1,0,0,0,0,0,0,0,1.0,??,2.126262863,1832,11243.58487,0.0,0.000285004,1.1606238340000001,1
1188,979048784,158,28,1.423,30,34,2.2223409259999998,1.6059141869999998,13527,0.030538212792409758,1,1,1,1,0,0,0,0,1.0,??,1.738847089,1423,19822.94742,0.0,0.010439645,1.2219586009999999,1
1189,584087563,158,31,0.13,33,37,2.242126006,2.345443206,1292,0.3009850128356902,0,0,0,0,0,1,0,0,1.0,??,0.161987891,130,2064.6146120000008,0.0,0.0,1.246060703,1
1190,1804214683,158,27,0.535,29,38,2.592796613,1.9331898999999997,4706,0.04785510978165599,0,0,0,0,1,1,0,0,1.0,??,0.671477285,535,7812.152443000001,0.0,0.023217872,1.25509773,1
1191,1921176860,158,32,0.258,34,38,2.9680181539999997,1.503506724,2236,0.11130813707359581,0,0,0,0,1,1,0,0,1.0,??,0.332700589,258,4476.751399,0.0,0.0,1.289537167,1
1192,1594334662,158,35,0.321,37,39,2.518263759,2.009791559,2973,0.07705888159552728,1,1,0,0,1,1,0,0,1.0,??,0.413902359,321,5947.44685,0.0,0.016375203,1.289415448,1
1193,1486824038,158,33,0.17300000000000001,35,39,2.2024040990000002,1.931550215,1988,0.03394025570814127,0,1,0,1,0,1,0,1,1.0,??,0.173141362,173,1989.7047079999998,0.0,0.009175065999999999,1.0008171240000001,1
1194,1547612200,158,36,0.12300000000000001,38,40,2.506205067,2.421282295,1440,0.1946929037094696,1,0,0,0,0,0,0,0,1.0,??,0.166488559,123,6672.257303,0.0,0.0,1.3535655219999998,1
1195,1910479319,158,29,0.478,31,40,2.246516852,2.111676384,4706,0.04696128537460157,0,0,0,0,1,1,0,0,1.0,??,0.5872283660000001,478,7047.453826000001,0.0,0.001528259,1.228511227,1
1196,706987543,158,30,0.6459999999999999,32,41,2.231730335,2.271656615,7262,0.026910126366448312,1,0,0,0,1,0,0,0,1.0,??,0.7500188190000001,646,9104.986420000001,0.0,0.05217705,1.1610198440000001,1
1197,318934538,158,34,1.32,36,45,2.8418718810000003,1.5029284,15904,0.027463202385634836,0,1,0,1,0,1,0,1,1.0,??,1.47725882,1320,18476.739540000002,0.0,0.000118196,1.11913547,1
1198,1072440444,158,39,0.478,41,45,2.588966278,2.244937115,4590,0.27806901172248816,0,0,0,0,1,0,0,0,0.818971972,??,0.353808632,478,3759.081351,0.0,0.0035044309999999997,0.740185422,-1
1199,501741991,158,41,0.299,43,45,2.989636883,2.073746226,3026,0.07510066734697685,1,1,0,0,1,1,0,0,1.0,??,0.385532449,299,6053.095777,0.0,0.07828093900000001,1.2894061829999999,1
1200,1595339485,158,37,0.6829999999999999,39,48,2.249162582,1.593487376,7632,0.041823178794546084,0,0,0,0,1,0,1,0,1.0,??,0.782481275,683,9285.016706999999,0.0,0.0,1.145653403,1
1201,1602249787,158,38,2.053,40,49,2.994839625,1.873172665,22945,0.022869694281088034,0,0,0,0,1,1,1,1,1.0,??,2.3841145,2053,28783.67263,0.0,0.10447607099999999,1.161283244,1
1202,852507245,158,46,0.311,48,50,2.817783136,2.437133695,2289,0.2315699097420098,0,0,0,0,1,0,1,0,1.0,??,0.40106882,311,4585.12342,0.0,0.124333339,1.289610353,1
1203,838571787,158,40,0.787,42,51,2.714567493,1.72845043,8392,0.023453507222713152,1,0,1,0,0,0,0,0,1.0,??,1.038584676,787,21777.28251,0.0,0.0,1.319675573,1
1204,1097086720,158,42,0.174,44,53,2.2235800219999997,2.0423297540000003,1616,0.03197906954949814,0,1,0,0,0,0,0,0,1.0,??,0.22440822300000002,174,3239.039312,0.0,0.0,1.289702431,1
1205,1577093825,158,47,0.355,49,53,2.437545093,1.66974757,3816,0.1027223891695446,0,0,0,0,1,0,1,0,1.0,??,0.428006541,355,5324.774085,0.0,0.14305426400000001,1.205652229,1
1206,1991223167,158,43,1.4869999999999999,45,54,2.354841982,1.7932927769999998,16024,0.023900825650010078,1,0,1,0,1,0,1,0,1.0,??,1.802823946,1487,22798.67587,0.0,0.0,1.2123900109999999,1
1207,1165928520,158,50,0.07,52,54,2.084923402,1.7369651469999998,729,0.06864278801043383,0,1,0,1,0,0,0,0,1.0,??,0.090266761,70,1459.431157,0.0,0.0,1.289525161,1
1208,237433493,158,44,0.375,46,55,2.31149668,1.716491831,4802,0.13954989388909878,1,0,0,0,0,0,0,0,1.0,??,0.441111543,375,6222.440477,0.0,0.0,1.176297447,1
1209,440599347,158,49,0.5760000000000001,51,55,2.843832007,2.223431161,6002,0.44607958067443065,1,0,0,0,0,0,0,0,1.0,??,0.726364971,576,10237.90258,0.0,0.083888238,1.261050297,1
1210,1510074269,158,51,0.408,53,55,2.609021735,2.415176078,4212,0.2983696219730419,1,1,0,0,0,0,0,0,1.0,??,0.5196567360000001,408,7659.625339,0.0,0.319217018,1.27366847,1
1211,1592334916,158,45,3.468,47,56,2.897545603,1.506992141,40060,0.024959870344293436,1,0,1,0,1,0,1,0,1.0,??,3.9084540239999996,3468,47149.17881000001,0.0,1.0465087770000001,1.1270051970000001,1
1212,194403620,158,52,1.954,54,58,2.1539375069999998,1.548820087,21644,0.05606687675824383,1,1,1,1,0,0,0,0,1.0,??,2.300517283,1954,28112.79843000001,0.0,0.311584257,1.177337402,1
1213,1584908400,158,48,0.081,50,59,2.9223350260000003,1.902613025,814,0.04137421932604577,0,1,0,0,0,0,0,0,1.0,??,0.10359301900000001,81,1524.887924,0.0,0.002700137,1.278926155,1
1214,1876387386,158,53,0.521,55,59,2.894740381,1.934813209,6002,0.27357500547505964,1,0,0,0,0,0,0,0,1.0,??,0.6482541079999999,521,9522.197924,0.0,0.04014863,1.2442497270000001,1
1215,615187737,159,0,0.746,2,4,2.506047771,1.760473369,3026,0.1388977746782432,1,1,0,0,1,1,0,0,0.317524918,??,0.071737745,746,960.8304013000001,0.0,0.748821044,0.09616319699999999,-1
1216,1311575526,159,0,10.952,1,5,2.544317065,1.893766134,10952,0.14251977616126754,1,0,0,0,1,0,0,0,1.0,??,13.67408807,10952,17679.44729,0.0,10.95783543,1.2485471209999999,1
