index,cid,sim,day,budget,start,end,vidCoeff,mobCoeff,reach,demand,OML,OMH,OFL,OFH,YML,YMH,YFL,YFH,completion_percentage,profit,revenue,budgetMillis,tartgetedImps,other,cost,ERR,decision
224,24003915,174,11,0.253,13,15,2.0484186582640063,1.7582062501736957,1561,0.06664959235070646,1,1,0,0,0,0,0,0,4.087153161543801,0.3411764412370266,0.3411764412370266,253,6380.0460851698745,0.0,0.0,1.3485234831503028,1.0
225,31979339,174,4,6.683,6,15,2.3167397742484903,2.4611379122747907,9912,0.007491151879221882,1,1,0,0,1,1,0,0,2.000612733681704,2.431638811106998,8.617226110256663,6683,19830.073416253046,0.0,6.185587299149665,1.2894248257154963,1.0
226,12648698,174,9,1.383,11,15,2.047459236522103,1.667626625347175,11232,0.11127466328086252,0,0,1,1,0,0,0,0,1.2456630524639571,-0.4006199620180275,1.6012694366036269,1383,13991.287405275169,0.0,2.0018893986216546,1.1578231645723984,-1.0
227,4855038,174,14,3.08,16,20,2.8067801146427307,2.4523957736517357,5882,0.06624647380932507,0,0,0,0,1,1,0,0,2.001001249528406,-1.9924818946742144,3.9715174365050654,3080,11769.889349726083,0.0,5.9639993311792825,1.2894537131509956,-1.0
228,17373716,174,16,2.8710000000000004,18,22,2.5411988505585237,2.2642853497388384,14524,0.13396276987289193,1,0,0,0,1,0,0,0,0.7526589949332709,-3.1487822647395864,1.7522508995730908,2871,10931.619242410829,0.0,4.901033164312677,0.6103277253824768,-1.0
229,6586347,174,12,0.59,14,23,2.027516595176646,2.135554421151045,3960,0.043076923076923096,0,0,0,0,0,0,1,0,5.6807678347703705,0.802466543603953,0.802466543603953,590,22495.840625690667,0.0,0.0,1.3601127857694122,1.0
230,27268920,174,17,0.08800000000000001,19,23,2.9169673260006714,2.2807958073125167,663,0.09333131621561959,0,0,0,1,0,0,0,1,3.1857543899214704,0.11750544210869962,0.11750544210869962,88,2112.1551605179347,0.0,0.0,1.3352891148715866,1.0
231,9787026,174,18,1.327,20,24,2.1499037673064283,1.7711670232598693,12390,0.0459212066205568,1,1,0,0,1,1,0,0,0.7801644459334651,0.8826770677170309,0.8826770677170309,1327,9666.237485115633,0.0,0.0,0.6651673456797521,-1.0
232,30663852,174,13,14.275,15,24,2.568468400246898,2.1565389459312247,22464,0.05322415557830092,0,0,1,1,0,0,0,0,1.3312419465155374,16.954874952958892,16.954874952958892,14275,29905.01908652503,0.0,0.0,1.1877320457414282,1.0
233,19765370,174,21,0.098,23,25,2.9743053028720685,2.1564657267662217,614,0.453314009552082,0,0,0,0,0,0,0,1,2.0106965833376282,0.10534892476374888,0.12643656358225774,98,1234.567702169304,0.0,0.021087638818508864,1.290169016145487,1.0
234,6512073,174,15,3.408,17,26,2.0874062946258705,1.8145243032335432,11180,0.04183439017984965,0,0,0,0,0,0,1,1,0.350824614815872,0.3850872661598789,0.3850872661598789,3408,3922.219193641449,0.0,0.0,0.11299508983564525,-1.0
235,13778171,174,22,3.219,24,28,2.9130521105887466,1.725379619046309,4956,0.027750177372725005,1,1,0,0,1,1,0,0,0.7962832686967001,2.2335944721318035,2.2430629245231257,3219,3946.379879660845,0.0,0.009468452391322268,0.696819796372515,-1.0
236,11051679,174,25,5.82,27,29,2.019129511557895,1.5088521184755954,12018,0.11814693680908121,1,0,1,0,1,0,1,0,0.4699218174764258,1.1023987117259226,1.127069844230222,5820,5647.5204024316845,0.0,0.02467113250429944,0.19365461241069107,-1.0
237,18090791,174,19,26.908,21,30,2.1398757553571297,2.0189569453028606,40060,0.03073608252870243,1,0,1,0,1,0,1,0,1.4122526757220542,-2.023647715948897,32.55488853848796,26908,56574.842189425486,0.0,34.57853625443685,1.2098590953801085,-1.0
238,26467134,174,26,2.687,28,30,2.6328898687834035,1.7368303496726831,8116,0.13703001370791662,1,1,1,1,0,0,0,0,1.5970773224360828,2.6261560204814254,3.347779482417107,2687,12961.879548891247,0.0,0.7216234619356818,1.2459171873528498,1.0
239,28321672,174,20,3.723,22,31,2.202094742386349,1.7580801294320685,27055,0.03187049240827998,1,1,1,1,0,0,0,0,0.7175102290041877,2.012727258742732,2.012727258742732,3723,19412.239245708297,0.0,0.0,0.5406197310617062,-1.0
240,8641771,174,27,0.271,29,31,2.7159303904530456,2.0705183918584287,1561,0.17962134069271482,1,1,0,0,0,0,0,0,1.7410483530966558,0.06387018512312675,0.3428942619088601,271,2717.77647918388,0.0,0.2790240767857334,1.2652924793684874,1.0
241,33183734,174,23,2.275,25,34,2.6860210231056865,2.0248049686343434,14040,0.05620657881536945,0,0,1,1,0,0,0,0,1.4621653002086894,-3.586526518875916,2.7783696247506704,2275,20528.80081493,0.0,6.364896143626586,1.2212613735167783,-1.0
242,18261847,174,24,0.455,26,35,2.5656818730407287,1.5354059132532158,2048,0.09659355800670136,0,0,0,0,0,0,0,1,0.7458603174806948,0.2547959429232789,0.27151641643461505,455,1527.521930200463,0.0,0.016720473511336074,0.5967393767793737,-1.0
243,8385271,174,33,0.458,35,37,2.5776489485736764,1.6833262706403187,1192,0.03869613689473801,0,1,0,1,0,1,0,1,2.0043344556057514,0.5906829833183115,0.5906829833183115,458,2389.1666710820555,0.0,0.0,1.2897008369395446,1.0
244,26216997,174,32,0.378,34,38,2.4665512292051632,1.8286377323515324,1836,0.04,0,0,0,0,1,0,0,0,2.0017116292804302,0.4874334522348757,0.4874334522348757,378,3675.1425513588692,0.0,0.0,1.2895064873938509,1.0
245,31596384,174,35,3.576,37,39,2.957889074373358,2.0621266728708503,3601,0.4999768614928965,0,0,1,0,0,0,0,0,1.000255067297958,3.576772627714732,3.576772627714732,3576,3601.918497339947,0.0,0.0,1.0002160592043432,1.0
246,5210242,174,28,0.171,30,39,2.12442040142038,1.5556193579934579,512,0.0893829333974043,0,0,0,0,0,0,0,1,1.7585540035028826,0.2167069100006261,0.2167069100006261,171,900.3796497934758,0.0,0.0,1.2672918713486907,1.0
247,26583370,174,34,1.209,36,40,2.6720813708410955,2.25647547947276,1988,0.03643839158183087,0,1,0,1,0,1,0,1,0.7312840633523128,-0.5256405962016811,0.6863855105743725,1209,1453.7927179443975,0.0,1.2120261067760536,0.5677299508472889,-1.0
248,25943897,174,29,12.336,31,40,2.8407912534731707,2.213022489754065,35048,0.050230527439055636,0,0,1,0,0,0,1,0,0.4737063540843479,2.3423587929896588,2.4288080851105747,12336,16602.460297948226,0.0,0.08644929212091595,0.19688781494087013,-1.0
249,8485860,174,30,0.826,32,41,2.491109685202254,2.3653093475214426,2650,0.02009992980192516,0,1,0,0,0,1,0,0,2.0018627328381604,1.0651416246897696,1.0651416246897696,826,5304.936242021126,0.0,0.0,1.2895177054355564,1.0
250,31158625,174,37,0.329,39,41,2.977014048548011,1.942192742982184,1192,0.08038301149204008,0,1,0,1,0,1,0,1,1.110462871936574,-0.6386172763394571,0.3583099471774848,329,1323.6717433483964,0.0,0.996927223516942,1.0890879853418989,-1.0
251,5502081,174,31,2.9610000000000003,33,42,2.215576722404496,2.4562289056158746,8392,0.017979422134380023,1,0,1,0,0,0,0,0,1.95326163638908,3.8071629037511245,3.8071629037511245,2961,16391.771652577154,0.0,0.0,1.285769302178698,1.0
252,15477315,174,38,0.4,40,44,2.114701541133865,1.6335975803630545,2236,0.03749352462947751,0,0,0,0,0,0,1,1,4.190466915036841,0.5398397073346664,0.5398397073346664,400,9369.884022022376,0.0,0.0,1.3495992683366658,1.0
253,21136060,174,36,3.236,38,47,2.5512776964478068,1.5867772739706905,9940,0.018626588854141864,0,1,0,1,0,1,0,1,1.2888832891834898,3.788790635744484,3.7987988682932716,3236,12811.499894483892,0.0,0.010008232548787051,1.1739180680757944,1.0
254,18519485,174,41,0.236,43,47,2.7158701540136776,1.6486965117890575,773,0.07659443092628844,0,0,0,0,0,1,0,1,1.0041933867948645,0.2312562424490667,0.2369720352916675,236,776.2414879924303,0.0,0.0057157928426008,1.0041187936087606,1.0
255,357064,174,45,0.191,47,49,2.08262720845182,2.2863225240832827,775,0.26074215938293555,0,0,0,0,0,1,0,0,1.0004872887855598,0.1910855543993948,0.1910855543993948,191,775.3776488088089,0.0,0.0,1.0004479287926429,1.0
256,2655121,174,44,0.541,46,50,2.495322890660775,1.528335156299098,1836,0.17521356379163477,0,0,0,0,1,0,0,0,1.2391893927607298,0.08154349261946914,0.6249706904813039,541,2275.1517251087,0.0,0.5434271978618348,1.1552138456216339,1.0
257,18155250,174,39,3.545,41,50,2.1145001987886918,1.967977120191157,12005,0.07706422018348624,0,0,1,0,0,0,0,0,1.4133736195582858,4.289917560654623,4.289917560654623,3545,16967.550302797223,0.0,0.0,1.2101318929914309,1.0
258,26736022,174,40,5.421,42,51,2.17866951559327,2.3911897949215857,18155,0.03514673178383505,1,0,0,0,1,0,0,0,1.3786503120771076,-3.227963083452031,6.512165912466815,5421,25029.396415759893,0.0,9.740128995918846,1.2012849866199622,-1.0
259,15751672,174,47,2.331,49,51,2.700209990786127,2.400803404648885,6883,0.058515146334097164,0,0,0,0,1,1,1,1,1.609273385616186,-1.3336948727046298,2.908606068204784,2331,11076.628713196209,0.0,4.242300940909414,1.2477932510531031,-1.0
260,10116421,174,42,0.579,44,53,2.8720361046717144,1.5572526548369043,4040,0.11607142857142858,0,1,0,0,0,0,0,0,1.4185275732150182,0.7013865558348426,0.7013865558348426,579,5730.851395788674,0.0,0.0,1.211375744101628,1.0
261,30668364,174,49,1.517,52,54,2.1699023484745417,2.225499661171983,5446,0.2660559987228835,1,0,0,0,1,0,0,0,0.9146837519877588,-1.6733613784774637,1.3624647897898958,1517,4981.367713325335,0.0,3.03582616826736,0.8981310413908346,-1.0
262,32083498,174,43,1.505,45,54,2.38052211856516,2.2926437878896087,4802,0.11382113821138211,0,0,1,0,0,0,0,0,2.0005743810109338,1.9405800695557016,1.9405800695557016,1505,9606.758177614505,0.0,0.0,1.2894219731267125,1.0
263,1457701,174,48,5.636,50,54,2.6082557191356828,1.8536863845903373,20030,0.0578322562475467,1,0,1,0,1,0,1,0,1.8781019834577173,6.2884776085233485,7.2104792092367616,5636,37618.38272865808,0.0,0.9220016007134106,1.2793611088070902,1.0
264,30197645,174,51,6.676,53,57,2.3144570816280905,1.5808203680292945,9077,0.09513785341474475,1,0,0,0,1,0,0,0,1.401197557943618,3.088050612565848,8.058761575881496,6676,12718.67023345422,0.0,4.97071096331565,1.2071242624148435,1.0
265,12917560,174,46,16.264,48,57,2.664418395994051,1.7444541415747636,43288,0.02862560571532094,1,1,1,1,0,0,0,0,0.5480403065920528,4.417628999776663,4.417628999776663,16264,23723.56879175678,0.0,0.0,0.2716200811471141,-1.0
266,26304628,174,52,0.253,54,58,2.030644135491696,1.7016033554867758,808,0.19626168224299068,0,1,0,0,0,0,0,0,2.0017450462847823,0.326245769036296,0.326245769036296,253,1617.409997398104,0.0,0.0,1.289508968522909,1.0
267,3023604,174,53,1.739,57,59,2.8774514058479905,2.2341530184177216,2982,0.04792837078651685,0,1,0,1,0,1,0,1,2.0018881981303682,2.2424745769921364,2.2424745769921364,1739,5969.6306068247595,0.0,0.0,1.2895195957401588,1.0
268,10990386,175,0,2.8360000000000003,2,4,2.4457149193070027,2.4004442585950887,7434,0.17962968324881898,1,1,0,0,1,1,0,0,1.6250383657441685,0.2274006877486077,3.545414503410752,2836,12080.535210942146,0.0,3.318013815662144,1.250146157761196,1.0
269,14251891,175,0,7.02,1,5,2.09693253642392,2.0848083302985128,7020,0.08256880733944955,0,0,1,1,0,0,0,0,1.3645441880519236,1.3526965513826346,8.406041842257078,7020,9579.100200124505,0.0,7.053345290874442,1.1974418578713786,1.0
270,237682,175,0,3.312,1,5,2.2741457875073965,2.1783027836657465,3312,0.19605777428705054,0,1,0,0,0,1,0,0,1.2812787058768051,-0.6763030037984858,3.8791576615437853,3312,4243.5950738639785,0.0,4.555460665342271,1.1712432552970369,-1.0
271,22503490,175,0,9.54,1,5,2.0441044640766832,1.9493165654847704,9540,0.0749994041314091,0,0,0,0,1,0,1,0,0.7268501621125166,-4.208559845641648,5.332504122693954,9540,6934.150546553408,0.0,9.5410639683356,0.5589626962991566,-1.0
272,14847229,175,0,3.312,1,5,2.675564686650938,1.8524407151426057,3312,0.19605777428705054,0,1,0,0,0,1,0,0,1.6926198258982286,0.2226966647322164,4.171119998167046,3312,5605.956863374933,0.0,3.9484233334348295,1.2593961347122724,1.0
273,20746961,175,0,6.5070000000000014,1,5,2.2826933747457927,2.1616111777905784,6507,0.2362040740838037,1,1,0,0,0,0,0,0,1.1924091260455796,-6.796938875172527,7.382713459624172,6507,7759.006183178586,0.0,14.179652334796698,1.1345802150951552,-1.0
274,33436921,175,0,10.49,1,5,2.5478431670350163,2.1735681813312064,10490,0.1480240744147109,1,0,1,0,0,0,0,0,1.529362309413497,5.204026464600803,12.950095538612926,10490,16043.010625747584,0.0,7.746069074012121,1.2345181638334533,1.0
275,10221886,175,0,6.5070000000000014,1,5,2.6690946684834973,2.4967347479837616,6507,0.2362040740838037,1,1,0,0,0,0,0,0,1.8373782013644688,-0.3111707601541216,8.299902714226338,6507,11955.819956278601,0.0,8.61107347438046,1.275534457388403,-1.0
276,8249268,175,0,9.077,1,5,2.7110572921714504,1.7868741750513175,9077,0.1807160910218095,1,0,0,0,1,0,0,0,0.7921634591613885,0.10406247359666933,6.252093476398115,9077,7190.467718807924,0.0,6.148031002801446,0.6887841221106219,-1.0
277,15122683,175,1,0.903,3,7,2.1234685610386492,1.5310488904255153,5882,0.1344056131979962,0,0,0,0,1,1,0,0,1.025221479323536,-2.244874664250593,0.9246066099308176,903,6030.352741381039,0.0,3.1694812741814107,1.0239275857484138,-1.0
278,3972755,175,2,0.556,4,8,2.8625121531767923,2.0185745238777377,4970,0.04234396362054928,0,1,0,1,0,1,0,1,2.8519167152994664,0.6995981627155647,0.7381080005856283,556,14174.026075038348,0.0,0.03850983787006356,1.3275323751540076,1.0
279,33103468,175,3,2.665,5,9,2.6580270380560638,1.8302369850555693,11232,0.11823966051370352,0,0,1,1,0,0,0,0,1.1900672268209245,2.6382016481159103,3.0206652134658665,2665,13366.835091652625,0.0,0.3824635653499569,1.133457866216085,1.0
280,25575169,175,5,1.122,7,9,2.7468403045952168,2.393572632128727,2973,0.046918869935184855,1,1,0,0,1,1,0,0,0.8272115460197063,-0.27678496540526504,0.8476572692771842,1122,2459.2999263165866,0.0,1.1244422346824492,0.7554877622791303,-1.0
281,22675173,175,6,4.493,8,10,2.3550374961227822,1.7725812141571926,12018,0.06752830113594119,1,0,1,0,1,0,1,0,2.0004339970795484,3.4399569206680582,5.793326005324197,4493,24041.215776902,0.0,2.3533690846561366,1.289411530230179,1.0
282,13785664,175,4,1.607,6,10,2.311748576438865,1.7271266392966782,3816,0.0527629075559639,0,0,0,0,1,0,1,0,2.0006043871212955,1.0490437691579406,2.0721046973237462,1607,7634.3063412548645,0.0,1.0230609281658056,1.2894242049307694,1.0
283,24093894,175,7,0.561,9,11,2.3463513391555906,1.7660906300748245,1192,0.02892229924571442,0,1,0,1,0,1,0,1,7.237102809361146,0.7662933809785373,0.7662933809785373,561,8626.626548758486,0.0,0.0,1.365941855576715,1.0
284,8003136,175,8,6.431,10,12,2.123330882377795,1.598313264898625,11013,0.08499618374078532,0,0,0,0,1,1,1,1,1.7011731416384936,-1.8476562437562158,8.10613854173369,6431,18735.01980886473,0.0,9.953794785489906,1.2604787034261686,-1.0
285,7618060,175,9,0.173,11,13,2.6948292247355248,1.942698331186989,1240,0.45839927293527993,0,0,0,0,0,1,0,0,1.6596140200205922,-1.8093775023261969,0.21712183213825945,173,2057.9213848255345,0.0,2.0264993344644564,1.2550394921286674,-1.0
286,2424199,175,12,3.197,14,16,2.8693787014602488,2.3105515602406816,5366,0.15293080820512403,0,0,0,0,0,0,1,1,2.8460850321615028,4.2436183432899215,4.2436183432899215,3197,15272.092282578626,0.0,0.0,1.3273751464779229,1.0
287,14793083,175,11,0.116,13,17,2.309197234807662,1.807354388855924,517,0.04761787743818154,0,0,0,0,0,1,0,0,3.0682249127101344,0.15460605445997144,0.15460605445997144,116,1586.2722798711395,0.0,0.0,1.3328108143100983,1.0
288,10336698,175,13,1.4240000000000002,15,19,2.233683882517796,1.5245119341403794,4950,0.13265181939880735,0,0,0,0,0,0,1,0,2.1009872504817437,1.846005497123396,1.846005497123396,1424,10399.886889884629,0.0,0.0,1.296352174946205,1.0
289,2284839,175,16,0.141,18,20,2.500872472488649,1.9250089590339376,976,0.26644826644826647,0,0,0,1,0,0,0,0,0.4242584271073356,-0.2608526265331179,0.022316184102328013,141,414.0762248567597,0.0,0.2831688106354459,0.1582708092363689,-1.0
290,32269433,175,14,0.939,16,20,2.0422047753590222,2.4162233894966283,2020,0.1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,939,0.0,0.0,0.0,0.0,-1.0
291,8316581,176,0,5.445,2,4,2.300842029169954,2.1582628133851838,5446,0.1640519712919921,1,0,0,0,1,0,0,0,0.7084276897142359,-0.19390009403495376,2.8476409717654882,5445,3858.097198183728,0.0,3.0415410658004416,0.5229827312700619,-1.0
292,23390905,176,0,7.02,1,5,2.965825483450507,2.360021703844577,7020,0.2499796592211493,0,0,1,1,0,0,0,0,1.4122030948955018,7.588010906949544,8.493126012316024,7020,9913.665726166422,0.0,0.9051151053664801,1.209847010301428,1.0
293,26227093,176,0,3.037,1,5,2.101966249573896,2.2902360357153206,3037,0.0833197690162563,0,1,0,1,0,0,0,0,3.454332614792801,2.2673324369610284,4.070034270728143,3037,10490.808151125737,0.0,1.8027018337671148,1.3401495787712028,1.0
294,23715458,176,0,10.952,1,5,2.185968295922723,2.348908471152099,10952,0.10319064204924915,0,0,1,0,0,0,1,0,0.9299856864506844,6.011387664328015,10.064968715393428,10952,10185.203238007894,7087.245398927749,4.0535810510654136,0.9190073699227016,-1.0
295,14666886,176,0,7.02,1,5,2.0486672170709004,2.152551409305558,7020,0.2499796592211493,0,0,1,1,0,0,0,0,1.4332541783050177,5.434992384644248,8.528161617773803,7020,10061.444331701225,6.56241291460962,3.093169233129554,1.2148378372897155,1.0
296,3348585,176,0,10.49,1,5,2.858213726659966,2.1338637783348986,10490,0.1666644593599608,1,0,1,0,0,0,0,0,1.4790948041783254,10.926981778899957,12.848253802187404,10490,15515.704495830634,0.0,1.9212720232874485,1.2248097046889803,1.0
297,19371558,176,0,1.6569999999999998,1,5,2.2870500487006464,1.6259726158713586,1657,0.14996270415327945,0,0,0,1,0,0,0,1,1.8574335702198188,-0.3711853711731989,2.1167390553767724,1657,3077.76742585424,7959.211868984226,2.487924426549972,1.2774526586462114,-1.0
298,4314337,176,0,10.49,1,5,2.8768763233581387,1.851294812984027,10490,0.1666644593599608,1,0,1,0,0,0,0,0,1.2102996251216172,11.988605864669822,11.988605864669822,10490,12696.043067525765,0.0,0.0,1.1428604256119943,1.0
299,15839078,176,0,1.6569999999999998,1,5,2.967931145245178,2.178256860842844,1657,0.14996270415327945,0,0,0,1,0,0,0,1,1.4117089101268636,1.6201821936076846,2.0045167568607525,1657,2339.201664080213,0.0,0.3843345632530679,1.2097264676286978,1.0
300,23435143,176,2,4.405,4,6,2.600574258203271,1.7764053298629086,4406,0.4999658501445199,0,0,0,0,1,0,0,0,1.4786389581686448,-0.8985865100012429,5.3948744762139675,4405,6514.883249691048,0.0,6.2934609862152096,1.2247161126478927,-1.0
301,13684881,176,1,0.382,3,7,2.048034838827052,1.973833343580928,3816,0.10120053516856196,0,0,0,0,1,0,1,0,1.5936720056085318,0.4688388024595868,0.4757368316862182,382,6081.4523734021595,0.0,0.006898029226631386,1.2453843761419323,1.0
302,15676268,176,3,1.328,5,9,2.671972884131729,1.588258347378239,11472,0.047913315283622866,0,0,0,0,1,1,1,1,1.5076293680812616,1.6150148859420572,1.6340570655586062,1328,17295.524110628234,0.0,0.01904217961654891,1.2304646578001552,1.0
303,14126630,176,6,0.3,8,10,2.715470343652451,2.48768639603942,2973,0.04420559624117561,1,1,0,0,1,1,0,0,2.6022545102191046,0.3478608549023089,0.3959780231307324,300,7736.502658881398,0.0,0.04811716822842346,1.319926743769108,1.0
304,30919630,176,5,0.27,7,11,2.801595284503591,2.425297775275253,2603,0.03614318697832077,1,1,0,0,0,0,0,0,2.0025065747277706,0.31219196191168097,0.3481826783597131,270,5212.524614016386,0.0,0.035990716448032166,1.2895654754063448,1.0
305,15721168,176,8,0.142,10,12,2.954374687017274,1.7999838424615466,1591,0.39998324115971184,0,0,0,1,0,0,0,1,1.781199582812843,-0.08560926018915019,0.18030913668144485,142,2833.8885362552332,0.0,0.26591839687059504,1.2697826526862317,-1.0
306,15796480,176,7,0.7340000000000001,9,13,2.9978240092803965,1.6138371505383269,7952,0.06809602759815478,0,1,0,1,0,1,0,1,1.6605997682013822,0.7726336863688168,0.9212976417595906,734,13205.089356737393,0.0,0.14866395539077376,1.255173898855028,1.0
307,12691051,176,9,0.027000000000000003,11,13,2.7871141809148456,1.6370799798381108,310,0.3332903503116269,0,0,0,0,0,1,0,0,2.4833981623591947,0.008320864167469869,0.035519790945900034,27,769.8534303313504,0.0,0.02719892677843016,1.3155478128111122,1.0
308,28240015,176,4,4.052,6,15,2.1408662973562733,1.5526862412552076,40352,0.02804947399606293,0,0,1,1,0,0,1,1,1.244634811852779,4.689835050208017,4.689835050208017,4052,50223.50392788334,0.0,0.0,1.1574124013346538,1.0
309,17624868,176,12,0.667,14,16,2.327876313473285,1.6388285706765982,7434,0.054333764553686936,1,1,0,0,1,1,0,0,2.096537542122051,0.6920855913558295,0.8644762329831364,667,15585.660088135328,0.0,0.17239064162730686,1.2960663163165462,1.0
310,27191591,176,11,0.156,13,17,2.8309618797854466,1.5726603259599852,1795,0.11004366812227075,1,0,0,0,0,0,0,0,1.1354601792407613,0.17229330734714995,0.17229330734714995,156,2038.1510217371665,0.0,0.0,1.104444277866346,1.0
311,4932404,176,13,1.686,15,19,2.9681692675438733,2.3251090883520025,20030,0.0584597493232765,1,0,1,0,1,0,1,0,1.8118729010442969,2.0557216443975963,2.146269662564263,1686,36291.81420791726,0.0,0.090548018166667,1.2729950549016984,1.0
312,32749675,176,15,5.255,17,19,2.4155965555856937,1.818911465066068,12105,0.10409542461913142,0,0,1,1,0,0,1,1,2.2349727328541085,6.6975406202139975,6.853451515121912,5255,27054.344931198986,0.0,0.15591089490791613,1.3041772626302404,1.0
313,13875542,176,10,1.393,12,21,2.516262949083856,2.4723374451387032,15840,0.16968309860171074,0,0,0,0,0,0,1,0,1.1233790132842862,1.5284039267598886,1.5284039267598886,1393,17794.323570423094,0.0,0.0,1.0972031060731433,1.0
314,26015833,176,16,0.7,18,22,2.5650624405459514,2.291868978352801,9077,0.08218722328006098,1,0,0,0,1,0,0,0,1.505406477689012,0.8602735843527247,0.8610266542650261,700,13664.574597983159,0.0,0.0007530699123013888,1.2300380775214659,1.0
315,17736983,176,18,0.256,20,22,2.3977208638490763,2.477254757932246,2692,0.39995986962230134,1,0,0,0,0,0,0,0,1.9945008426324649,0.32997583153029464,0.32997583153029464,256,5369.196268366595,0.0,0.0,1.2889680919152129,1.0
316,10737499,176,14,0.914,16,25,2.3690115868332446,2.4346156192717756,10822,0.009948631837747331,1,1,1,1,0,0,0,0,1.7054092148010993,1.1525613906149206,1.1525613906149206,914,18455.938522577497,0.0,0.0,1.261008086011948,1.0
317,5453782,176,20,0.034,22,26,2.9343655112629885,2.272755201240233,407,0.09230544427261547,0,0,0,1,0,0,0,0,5.4495913763719335,0.04620321347173188,0.04620321347173188,34,2217.983690183378,0.0,0.0,1.3589180432862318,1.0
318,10666056,176,21,5.891,23,27,2.878881449598589,1.7626299827814609,4956,0.012280701754385965,1,1,0,0,1,1,0,0,6.5917279159132605,8.034742395791303,8.034742395791303,5891,32668.60355126612,0.0,0.0,1.363901272414073,1.0
319,12821758,176,22,0.652,24,28,2.8353087488526247,2.49425004912064,7920,0.30000000000000004,0,0,0,0,0,0,1,0,1.0318463446389194,0.5719148205585187,0.6714459317699881,652,8172.223049540242,0.0,0.0995311112114694,1.0298250487269756,1.0
320,1861916,176,17,0.945,19,28,2.259965556361028,1.9385733122012856,11180,0.037340952130040024,0,0,0,0,0,0,1,1,3.0586040956999136,0.452064196673899,1.259304039795764,945,34195.193789925026,0.0,0.8072398431218649,1.332596867508745,1.0
321,27409150,176,24,0.195,26,28,2.1748732277766143,1.7096148356459404,1684,0.07057213361735282,0,0,1,1,0,0,0,0,3.7556384597457924,0.2529459236089773,0.2621919826629777,195,6324.495166211913,0.0,0.009246059054000395,1.3445742700665522,1.0
322,3223004,176,23,0.043,25,29,2.152064970330792,1.6300971882209438,407,0.10242379806864071,0,0,0,1,0,0,0,0,3.8922820425797617,0.04777277980776765,0.057891010211568124,43,1584.1587913299634,0.0,0.010118230403800471,1.3463025630597238,1.0
323,11953307,176,19,0.902,21,30,2.196374034346849,1.5460632890836294,8762,0.031002225078937688,0,0,1,0,0,0,1,0,1.8670174645461253,1.0427570624678708,1.1530681080731089,902,16358.807024353151,0.0,0.11031104560523816,1.2783460178194113,1.0
324,31641935,176,26,1.17,28,32,2.428507986275969,2.295470483965937,14524,0.10420063476258634,1,0,0,0,1,0,0,0,1.2340397786893649,1.34912484861485,1.34912484861485,1170,17923.193745684337,0.0,0.0,1.1530981612092734,1.0
325,6938825,176,27,1.065,29,33,2.370862102374672,2.3596942987662644,12610,0.03438754214159576,0,0,1,1,0,0,1,1,4.039195097136783,0.9166453741604654,1.4356213065492447,1065,50934.250174894834,0.0,0.5189759323887793,1.3480012268068031,1.0
326,21073519,176,28,0.325,30,34,2.9769977484247034,2.3913692347621414,3816,0.1369713718545044,0,0,0,0,1,0,1,0,1.412693943770461,0.3624781646472921,0.3932391390648853,325,5390.840089428079,0.0,0.0307609744175932,1.2099665817381084,1.0
327,27257866,176,30,2.127,32,36,2.875307716379248,2.4512276833989777,19824,0.07844037508823211,1,1,0,0,1,1,0,0,1.2966563681937306,-0.34168294118277,2.5026023079917072,2127,25704.91584307252,0.0,2.844285249174477,1.176587826982467,-1.0
328,28037025,176,32,0.612,34,36,2.26465222138158,1.8301944399685122,8116,0.08807364665626945,1,1,1,1,0,0,0,0,1.2193576103672208,-0.5224137782057859,0.7018803792542246,612,9896.306365740364,0.0,1.2242941574600106,1.1468633647944848,-1.0
329,24653042,176,25,0.324,27,36,2.2839193280409282,2.4469818250187423,4040,0.08069608512698931,0,1,0,0,0,0,0,0,2.2257714143419607,0.3982099040981108,0.42239368710992303,324,8992.11651394152,0.0,0.024183783011812208,1.303684219475071,1.0
330,8280744,176,35,0.298,37,39,2.4881138545707544,1.9170199801018075,3529,0.22220894091592538,0,0,0,0,1,1,0,0,1.215328009406225,0.2196184643995797,0.3412391311114098,298,4288.892545194569,0.0,0.12162066671183012,1.1450977554074155,1.0
331,20362219,176,34,0.241,36,40,2.680769234699476,2.1037187682848533,2808,0.036154839650834866,0,0,1,1,0,0,0,0,4.984761294669856,-0.3610034314868631,0.3268253178720498,241,13997.209715432959,0.0,0.6878287493589129,1.3561216509213687,-1.0
332,19815091,176,29,4.1930000000000005,31,40,2.6327599732081355,1.9530866251194927,40060,0.02766185092180184,1,0,1,0,1,0,1,0,1.3106854100641188,4.247233571059168,4.952974797327613,4193,52506.0575271686,0.0,0.7057412262684453,1.181248461084573,1.0
333,16063142,176,36,0.193,38,42,2.0597872223570652,2.3140954679647465,2236,0.11850473714781522,0,0,0,0,0,0,1,1,3.0895433686790854,-0.09729930052502468,0.2573227847350804,193,6908.218972366436,0.0,0.35462208526010497,1.333278677383836,-1.0
334,19190996,176,31,2.083,33,42,2.9545361733014066,1.5739974928192004,22945,0.02687078552455094,0,0,0,0,1,1,1,1,1.094632814736639,-1.255360871324752,2.2466820181716614,2083,25116.349934132184,43393.915592835765,3.502042889496413,1.0785799415130393,-1.0
